object_count,distribution_type,method_name,collision_count,candidate_pair_count,execution_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
50000,uniform,cuda_uniform_grid,35781,4372998,0.508032,20190.571691,20.00,38,20.000000,0
50000,uniform,cuda_uniform_grid,35781,17041804,0.845632,12129.929802,40.00,106,80.000000,0
50000,clustered,cpu_brute_force,7579570,1249975000,10079.709000,1.000000,0.00,0,0.000000,0
50000,clustered,cuda_brute_force,7579570,1249975000,21.890272,460.465221,0.00,0,0.000000,0
50000,clustered,cuda_uniform_grid,7579570,46252968,2.813952,3582.047281,5.00,1798,101.010101,93
50000,clustered,cuda_uniform_grid,7579570,150149349,6.709344,1502.338997,10.00,4526,357.142857,109
50000,clustered,cuda_uniform_grid,7579570,447355766,13.069088,771.263382,20.00,8452,1190.476190,35
50000,clustered,cuda_uniform_grid,7579570,999860000,30.616863,329.220826,40.00,15633,3571.428571,14
100000,uniform,cpu_brute_force,143249,4999950000,40947.412000,1.000000,0.00,0,0.000000,0
100000,uniform,cuda_brute_force,143249,4999950000,69.908035,585.732553,0.00,0,0.000000,0
100000,uniform,cuda_uniform_grid,143249,1117022,0.614432,66642.709876,5.00,12,2.726653,0
100000,uniform,cuda_uniform_grid,143249,4437462,0.763168,53654.520651,10.00,26,10.000000,0
100000,uniform,cuda_uniform_grid,143249,17512411,1.005280,40732.344494,20.00,65,40.000000,0
100000,uniform,cuda_uniform_grid,143249,68142359,2.324768,17613.547171,40.00,207,160.000000,622
100000,clustered,cpu_brute_force,30886392,4999950000,41253.180000,1.000000,0.00,0,0.000000,0
100000,clustered,cuda_brute_force,30886392,4999950000,69.915199,590.045947,0.00,0,0.000000,0
100000,clustered,cuda_uniform_grid,30886392,188645449,6.948544,5936.953101,5.00,4228,201.207243,332
100000,clustered,cuda_uniform_grid,30886392,608343166,18.181824,2268.924208,10.00,8234,735.294118,121
100000,clustered,cuda_uniform_grid,30886392,1799925900,48.866528,844.201175,20.00,14758,2500.000000,36
100000,clustered,cuda_uniform_grid,30886392,4070055175,107.175652,384.911866,40.00,33336,7142.857143,12
