object_count,distribution_type,method_name,collision_count,candidate_pair_count,kernel_time_ms,total_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
10000,clustered,cuda_uniform_grid,330489,39927209,3.619456,4.794900,18.716157,40.00,2779,714.285714,10
50000,uniform,cpu_brute_force,35781,1249975000,2059.998800,2059.998800,1.000000,0.00,0,0.000000,0
50000,uniform,cuda_brute_force,35781,1249975000,92.517151,93.635600,22.000167,0.00,0,0.000000,0
50000,uniform,cuda_uniform_grid,35781,279016,0.599968,1.702700,1209.842472,5.00,8,1.752664,0
50000,uniform,cuda_uniform_grid,35781,1110045,0.664480,1.373100,1500.254043,10.00,17,5.029675,0
50000,uniform,cuda_uniform_grid,35781,4372998,0.905568,1.714700,1201.375646,20.00,38,20.000000,0
50000,uniform,cuda_uniform_grid,35781,17041804,1.876256,3.152200,653.511456,40.00,106,80.000000,0
50000,clustered,cpu_brute_force,7579570,1249975000,2250.470300,2250.470300,1.000000,0.00,0,0.000000,0
50000,clustered,cuda_brute_force,7579570,1249975000,83.515968,84.606400,26.599292,0.00,0,0.000000,0
50000,clustered,cuda_uniform_grid,7579570,46252968,3.102816,4.585200,490.811813,5.00,1798,101.010101,93
50000,clustered,cuda_uniform_grid,7579570,150149349,7.256960,8.433200,266.858405,10.00,4526,357.142857,109
50000,clustered,cuda_uniform_grid,7579570,447355766,18.854464,20.220000,111.299224,20.00,8452,1190.476190,35
50000,clustered,cuda_uniform_grid,7579570,999860000,39.686752,63.708500,35.324490,40.00,15633,3571.428571,14
100000,uniform,cpu_brute_force,143249,4999950000,7302.517200,7302.517200,1.000000,0.00,0,0.000000,0
100000,uniform,cuda_brute_force,143249,4999950000,342.003387,343.603900,21.252719,0.00,0,0.000000,0
100000,uniform,cuda_uniform_grid,143249,1117022,1.062944,11.680600,625.183399,5.00,12,2.726653,0
100000,uniform,cuda_uniform_grid,143249,4437462,2.104384,4.669100,1564.009580,10.00,26,10.000000,0
100000,uniform,cuda_uniform_grid,143249,17512411,2.125856,3.363800,2170.913022,20.00,65,40.000000,0
100000,uniform,cuda_uniform_grid,143249,68142359,4.520864,5.852000,1247.866918,40.00,207,160.000000,622
100000,clustered,cpu_brute_force,30886392,4999950000,7053.726600,7053.726600,1.000000,0.00,0,0.000000,0
100000,clustered,cuda_brute_force,30886392,4999950000,336.290863,338.107900,20.862354,0.00,0,0.000000,0
100000,clustered,cuda_uniform_grid,30886392,188645449,10.060576,12.380800,569.731083,5.00,4228,201.207243,332
100000,clustered,cuda_uniform_grid,30886392,608343166,26.910528,28.453500,247.903653,10.00,8234,735.294118,121
100000,clustered,cuda_uniform_grid,30886392,1799925900,74.843712,76.786800,91.861187,20.00,14758,2500.000000,36
100000,clustered,cuda_uniform_grid,30886392,4070055175,174.550461,176.552000,39.952686,40.00,33336,7142.857143,12
