object_count,distribution_type,radius_profile,method_name,collision_count,candidate_pair_count,kernel_time_ms,total_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
1000,uniform,mixed,cuda_brute_force,339,499500,0.046080,0.778400,0.415211,0.00,0,0.000000,0
1000,uniform,mixed,cuda_uniform_grid,339,1532,0.117760,0.571400,0.565628,5.00,2,1.012146,0
1000,uniform,mixed,cuda_uniform_grid,339,2106,0.096256,0.515000,0.627573,10.00,3,1.053741,0
1000,uniform,mixed,cuda_uniform_grid,339,3874,0.106688,0.505900,0.638861,20.00,4,1.206273,0
1000,uniform,mixed,cuda_uniform_grid,339,6846,0.077824,0.483200,0.668874,40.00,6,1.949318,0
1000,uniform,mixed,cuda_lbvh,339,420,0.130048,0.518700,0.623096,0.00,0,0.000000,0
1000,uniform,mixed,cuda_hash,339,3031,0.081920,0.499700,0.646788,4.00,5,1.180638,0
1000,clustered,mixed,cpu_brute_force,43540,499500,0.844900,0.844900,1.000000,0.00,0,0.000000,0
1000,clustered,mixed,cuda_brute_force,43540,499500,0.047104,0.431900,1.956240,0.00,0,0.000000,0
1000,clustered,mixed,cuda_uniform_grid,43540,156810,0.221184,0.680300,1.241952,5.00,39,2.652520,0
1000,clustered,mixed,cuda_uniform_grid,43540,201655,0.171008,0.595800,1.418093,10.00,79,7.936508,0
1000,clustered,mixed,cuda_uniform_grid,43540,297887,0.138240,0.564700,1.496193,20.00,145,26.315789,1
1000,clustered,mixed,cuda_uniform_grid,43540,404012,0.129024,0.555900,1.519878,40.00,311,71.428571,2
1000,clustered,mixed,cuda_lbvh,43540,53227,0.464896,0.870500,0.970592,0.00,0,0.000000,0
1000,clustered,mixed,cuda_hash,43540,224465,0.273408,0.730100,1.157239,4.00,62,4.830918,0
1000,uniform,extreme,cpu_brute_force,965,499500,0.360700,0.360700,1.000000,0.00,0,0.000000,0
1000,uniform,extreme,cuda_brute_force,965,499500,0.047104,0.485500,0.742945,0.00,0,0.000000,0
1000,uniform,extreme,cuda_uniform_grid,965,4520,0.521216,1.235000,0.292065,5.00,2,1.012146,0
1000,uniform,extreme,cuda_uniform_grid,965,5425,0.132096,0.569400,0.633474,10.00,3,1.053741,0
1000,uniform,extreme,cuda_uniform_grid,965,7203,0.104448,0.506900,0.711580,20.00,4,1.206273,0
1000,uniform,extreme,cuda_uniform_grid,965,12493,0.095232,0.494100,0.730014,40.00,6,1.949318,0
1000,uniform,extreme,cuda_lbvh,965,1249,0.135840,0.521800,0.691261,0.00,0,0.000000,0
1000,uniform,extreme,cuda_hash,965,9464,0.107520,0.513900,0.701888,4.00,6,1.254705,0
1000,clustered,extreme,cpu_brute_force,97336,499500,1.439700,1.439700,1.000000,0.00,0,0.000000,0
1000,clustered,extreme,cuda_brute_force,97336,499500,0.047104,0.547700,2.628629,0.00,0,0.000000,0
1000,clustered,extreme,cuda_uniform_grid,97336,331738,0.547584,1.120900,1.284414,5.00,39,2.652520,0
1000,clustered,extreme,cuda_uniform_grid,97336,366074,0.271360,0.671200,2.144964,10.00,79,7.936508,0
1000,clustered,extreme,cuda_uniform_grid,97336,407171,0.209920,0.622600,2.312400,20.00,145,26.315789,1
1000,clustered,extreme,cuda_uniform_grid,97336,450313,0.201728,0.604300,2.382426,40.00,311,71.428571,2
1000,clustered,extreme,cuda_lbvh,97336,115466,0.690176,1.092600,1.317683,0.00,0,0.000000,0
1000,clustered,extreme,cuda_hash,97336,347913,0.235520,0.634300,2.269746,4.00,84,5.235602,0
5000,uniform,narrow,cpu_brute_force,1998,12497500,7.877000,7.877000,1.000000,0.00,0,0.000000,0
5000,uniform,narrow,cuda_brute_force,1998,12497500,0.270336,0.797400,9.878355,0.00,0,0.000000,0
5000,uniform,narrow,cuda_uniform_grid,1998,7723,0.416768,0.950500,8.287217,5.00,3,1.068604,0
5000,uniform,narrow,cuda_uniform_grid,1998,11164,0.205824,0.679200,11.597468,10.00,4,1.278772,0
5000,uniform,narrow,cuda_uniform_grid,1998,43547,0.194560,0.635300,12.398867,20.00,7,2.328831,0
5000,uniform,narrow,cuda_uniform_grid,1998,170941,0.201728,0.623000,12.643660,40.00,19,8.000000,0
5000,uniform,narrow,cuda_lbvh,1998,2528,0.347136,0.746500,10.551909,0.00,0,0.000000,0
5000,uniform,narrow,cuda_hash,1998,18869,0.179200,0.665500,11.836213,4.00,6,1.297017,0
5000,clustered,narrow,cpu_brute_force,327105,12497500,11.851500,11.851500,1.000000,0.00,0,0.000000,0
5000,clustered,narrow,cuda_brute_force,327105,12497500,0.271360,0.845700,14.013835,0.00,0,0.000000,0
5000,clustered,narrow,cuda_uniform_grid,327105,1085276,0.237568,0.709200,16.711083,5.00,151,10.482180,2
5000,clustered,narrow,cuda_uniform_grid,327105,1478261,0.274432,0.732400,16.181731,10.00,411,37.593985,4
5000,clustered,narrow,cuda_uniform_grid,327105,4398201,0.359424,0.808400,14.660440,20.00,732,128.205128,16
5000,clustered,narrow,cuda_uniform_grid,327105,10091738,0.522240,0.947600,12.506859,40.00,1569,357.142857,8
5000,clustered,narrow,cuda_lbvh,327105,404545,1.260544,1.670100,7.096282,0.00,0,0.000000,0
5000,clustered,narrow,cuda_hash,327105,2169604,0.443392,0.908400,13.046565,4.00,216,19.920319,2
5000,uniform,mixed,cpu_brute_force,8271,12497500,8.306900,8.306900,1.000000,0.00,0,0.000000,0
5000,uniform,mixed,cuda_brute_force,8271,12497500,0.270336,0.813600,10.210054,0.00,0,0.000000,0
5000,uniform,mixed,cuda_uniform_grid,8271,37551,0.286720,0.757300,10.969101,5.00,3,1.068604,0
5000,uniform,mixed,cuda_uniform_grid,8271,51828,0.208896,0.642600,12.927015,10.00,4,1.278772,0
5000,uniform,mixed,cuda_uniform_grid,8271,93713,0.212992,0.598200,13.886493,20.00,7,2.328831,0
5000,uniform,mixed,cuda_uniform_grid,8271,170941,0.216064,0.612200,13.568932,40.00,19,8.000000,0
5000,uniform,mixed,cuda_lbvh,8271,10452,0.267264,0.645800,12.862961,0.00,0,0.000000,0
5000,uniform,mixed,cuda_hash,8271,71517,0.230400,0.688300,12.068720,4.00,7,1.436369,0
5000,clustered,mixed,cpu_brute_force,1089252,12497500,21.217500,21.217500,1.000000,0.00,0,0.000000,0
5000,clustered,mixed,cuda_brute_force,1089252,12497500,0.269312,0.815700,26.011401,0.00,0,0.000000,0
5000,clustered,mixed,cuda_uniform_grid,1089252,3945987,0.551936,1.013900,20.926620,5.00,151,10.482180,2
5000,clustered,mixed,cuda_uniform_grid,1089252,5009670,0.500736,0.935900,22.670691,10.00,411,37.593985,4
5000,clustered,mixed,cuda_uniform_grid,1089252,7304421,0.523264,0.931100,22.787563,20.00,732,128.205128,16
5000,clustered,mixed,cuda_uniform_grid,1089252,10091738,0.530432,0.968100,21.916641,40.00,1569,357.142857,8
5000,clustered,mixed,cuda_lbvh,1089252,1324677,4.243456,4.709600,4.505160,0.00,0,0.000000,0
5000,clustered,mixed,cuda_hash,1089252,5584142,0.659456,1.181400,17.959624,4.00,314,19.157088,5
5000,uniform,extreme,cpu_brute_force,23076,12497500,8.107900,8.107900,1.000000,0.00,0,0.000000,0
5000,uniform,extreme,cuda_brute_force,23076,12497500,0.270336,0.693800,11.686221,0.00,0,0.000000,0
5000,uniform,extreme,cuda_uniform_grid,23076,111386,0.370688,0.858300,9.446464,5.00,3,1.068604,0
5000,uniform,extreme,cuda_uniform_grid,23076,133890,0.280576,0.802800,10.099527,10.00,4,1.278772,0
5000,uniform,extreme,cuda_uniform_grid,23076,180741,0.237568,0.707100,11.466412,20.00,7,2.328831,0
5000,uniform,extreme,cuda_uniform_grid,23076,312553,0.274432,0.799100,10.146290,40.00,19,8.000000,0
5000,uniform,extreme,cuda_lbvh,23076,29141,0.316416,0.828400,9.787422,0.00,0,0.000000,0
5000,uniform,extreme,cuda_hash,23076,221822,0.194560,1.005200,8.065957,4.00,18,1.624431,0
5000,clustered,extreme,cpu_brute_force,2439223,12497500,37.268400,37.268400,1.000000,0.00,0,0.000000,0
5000,clustered,extreme,cuda_brute_force,2439223,12497500,0.269312,0.904700,41.194208,0.00,0,0.000000,0
5000,clustered,extreme,cuda_uniform_grid,2439223,8245222,0.990208,1.471400,25.328531,5.00,151,10.482180,2
5000,clustered,extreme,cuda_uniform_grid,2439223,9085447,0.706560,1.135400,32.824027,10.00,411,37.593985,4
5000,clustered,extreme,cuda_uniform_grid,2439223,10101335,0.746496,1.169400,31.869677,20.00,732,128.205128,16
5000,clustered,extreme,cuda_uniform_grid,2439223,11262843,0.780288,1.241400,30.021266,40.00,1569,357.142857,8
5000,clustered,extreme,cuda_lbvh,2439223,2902435,7.741440,8.191000,4.549921,0.00,0,0.000000,0
5000,clustered,extreme,cuda_hash,2439223,8329204,1.185792,1.693000,22.013231,4.00,732,18.939394,8
10000,uniform,narrow,cpu_brute_force,7949,49995000,31.539500,31.539500,1.000000,0.00,0,0.000000,0
10000,uniform,narrow,cuda_brute_force,7949,49995000,0.550912,1.156600,27.269151,0.00,0,0.000000,0
10000,uniform,narrow,cuda_uniform_grid,7949,30918,0.233472,0.786800,40.085791,5.00,5,1.129688,0
10000,uniform,narrow,cuda_uniform_grid,7949,44525,0.209920,0.688400,45.815659,10.00,6,1.584284,0
10000,uniform,narrow,cuda_uniform_grid,7949,175397,0.210944,0.649500,48.559661,20.00,14,4.066694,0
10000,uniform,narrow,cuda_uniform_grid,7949,682049,0.216064,0.651500,48.410591,40.00,33,16.000000,0
10000,uniform,narrow,cuda_lbvh,7949,10085,0.246784,0.667000,47.285607,0.00,0,0.000000,0
10000,uniform,narrow,cuda_hash,7949,75796,0.232448,0.796500,39.597615,4.00,7,1.457089,0
10000,clustered,narrow,cpu_brute_force,1456746,49995000,49.826600,49.826600,1.000000,0.00,0,0.000000,0
10000,clustered,narrow,cuda_brute_force,1456746,49995000,0.550912,1.219900,40.844823,0.00,0,0.000000,0
10000,clustered,narrow,cuda_uniform_grid,1456746,4524382,0.349184,0.866800,57.483387,5.00,432,20.491803,4
10000,clustered,narrow,cuda_uniform_grid,1456746,6050899,0.395264,0.859800,57.951384,10.00,850,74.626866,13
10000,clustered,narrow,cuda_uniform_grid,1456746,17887135,0.580608,1.028400,48.450603,20.00,1460,256.410256,27
10000,clustered,narrow,cuda_uniform_grid,1456746,39927209,0.933952,1.371900,36.319411,40.00,2779,714.285714,10
10000,clustered,narrow,cuda_lbvh,1456746,1776234,3.720192,4.194700,11.878466,0.00,0,0.000000,0
10000,clustered,narrow,cuda_hash,1456746,8994207,0.964608,1.552800,32.088228,4.00,468,38.910506,9
10000,uniform,mixed,cpu_brute_force,33288,49995000,31.892200,31.892200,1.000000,0.00,0,0.000000,0
10000,uniform,mixed,cuda_brute_force,33288,49995000,0.550912,1.171300,27.228037,0.00,0,0.000000,0
10000,uniform,mixed,cuda_uniform_grid,33288,151113,0.270368,0.844300,37.773540,5.00,5,1.129688,0
10000,uniform,mixed,cuda_uniform_grid,33288,208743,0.228352,0.724400,44.025676,10.00,6,1.584284,0
10000,uniform,mixed,cuda_uniform_grid,33288,376153,0.199680,0.674700,47.268712,20.00,14,4.066694,0
10000,uniform,mixed,cuda_uniform_grid,33288,682049,0.192512,0.668400,47.714243,40.00,33,16.000000,0
10000,uniform,mixed,cuda_lbvh,33288,42334,0.277536,0.721100,44.227153,0.00,0,0.000000,0
10000,uniform,mixed,cuda_hash,33288,287937,0.242688,0.826900,38.568388,4.00,11,1.715560,0
10000,clustered,mixed,cpu_brute_force,4598651,49995000,88.202600,88.202600,1.000000,0.00,0,0.000000,0
10000,clustered,mixed,cuda_brute_force,4598651,49995000,0.550912,1.255200,70.269758,0.00,0,0.000000,0
10000,clustered,mixed,cuda_uniform_grid,4598651,16093675,1.034240,1.661700,53.079738,5.00,432,20.491803,4
10000,clustered,mixed,cuda_uniform_grid,4598651,20332313,1.359872,1.903500,46.337063,10.00,850,74.626866,13
10000,clustered,mixed,cuda_uniform_grid,4598651,29485405,0.951296,1.513400,58.281089,20.00,1460,256.410256,27
10000,clustered,mixed,cuda_uniform_grid,4598651,39927209,0.947200,1.408400,62.626100,40.00,2779,714.285714,10
10000,clustered,mixed,cuda_lbvh,4598651,5562544,9.217056,9.674700,9.116830,0.00,0,0.000000,0
10000,clustered,mixed,cuda_hash,4598651,23277111,2.405376,3.109300,28.367350,4.00,1001,36.231884,14
10000,uniform,extreme,cpu_brute_force,93548,49995000,32.752200,32.752200,1.000000,0.00,0,0.000000,0
10000,uniform,extreme,cuda_brute_force,93548,49995000,0.965632,1.640000,19.970854,0.00,0,0.000000,0
10000,uniform,extreme,cuda_uniform_grid,93548,449680,0.427008,0.997100,32.847458,5.00,5,1.129688,0
10000,uniform,extreme,cuda_uniform_grid,93548,540215,0.308224,0.788600,41.532082,10.00,6,1.584284,0
10000,uniform,extreme,cuda_uniform_grid,93548,724613,0.264192,0.704200,46.509798,20.00,14,4.066694,0
10000,uniform,extreme,cuda_uniform_grid,93548,1252479,0.238592,0.691400,47.370842,40.00,33,16.000000,0
10000,uniform,extreme,cuda_lbvh,93548,118638,0.354304,0.779700,42.006156,0.00,0,0.000000,0
10000,uniform,extreme,cuda_hash,93548,905609,0.313344,1.004700,32.598985,4.00,24,1.974334,0
10000,clustered,extreme,cpu_brute_force,10127441,49995000,153.776100,153.776100,1.000000,0.00,0,0.000000,0
10000,clustered,extreme,cuda_brute_force,10127441,49995000,0.550912,1.275400,120.570880,0.00,0,0.000000,0
10000,clustered,extreme,cuda_uniform_grid,10127441,33296587,2.011136,2.611000,58.895481,5.00,432,20.491803,4
10000,clustered,extreme,cuda_uniform_grid,10127441,36609201,1.754112,2.281300,67.407224,10.00,850,74.626866,13
10000,clustered,extreme,cuda_uniform_grid,10127441,40590948,2.267136,2.841100,54.125550,20.00,1460,256.410256,27
10000,clustered,extreme,cuda_uniform_grid,10127441,44752390,1.638400,2.144500,71.707204,40.00,2779,714.285714,10
10000,clustered,extreme,cuda_lbvh,10127441,12008394,17.310720,17.854900,8.612543,0.00,0,0.000000,0
10000,clustered,extreme,cuda_hash,10127441,34691400,3.159040,3.912000,39.308819,4.00,1280,35.460993,15
50000,uniform,narrow,cpu_brute_force,197381,1249975000,793.027900,793.027900,1.000000,0.00,0,0.000000,0
50000,uniform,narrow,cuda_brute_force,197381,1249975000,4.916224,5.704600,139.015514,0.00,0,0.000000,0
50000,uniform,narrow,cuda_uniform_grid,197381,771445,0.302080,0.934800,848.339646,5.00,8,1.752664,0
50000,uniform,narrow,cuda_uniform_grid,197381,1110045,0.273408,0.765600,1035.825366,10.00,17,5.029675,0
50000,uniform,narrow,cuda_uniform_grid,197381,4372998,0.287744,0.731300,1084.408453,20.00,38,20.000000,0
50000,uniform,narrow,cuda_uniform_grid,197381,17041804,0.331776,0.791900,1001.424296,40.00,106,80.000000,0
50000,uniform,narrow,cuda_lbvh,197381,250996,0.433152,1.224900,647.422565,0.00,0,0.000000,0
50000,uniform,narrow,cuda_hash,197381,1883797,0.423936,2.119300,374.193318,4.00,18,3.014045,0
50000,clustered,narrow,cpu_brute_force,34300188,1249975000,1228.355700,1228.355700,1.000000,0.00,0,0.000000,0
50000,clustered,narrow,cuda_brute_force,34300188,1249975000,4.916224,5.710000,215.123590,0.00,0,0.000000,0
50000,clustered,narrow,cuda_uniform_grid,34300188,111184716,1.596416,2.342900,524.288574,5.00,1798,101.010101,93
50000,clustered,narrow,cuda_uniform_grid,34300188,150149349,2.021376,2.564700,478.947128,10.00,4526,357.142857,109
50000,clustered,narrow,cuda_uniform_grid,34300188,447355766,4.333568,4.847400,253.405062,20.00,8452,1190.476190,35
50000,clustered,narrow,cuda_uniform_grid,34300188,999860000,9.241600,9.926700,123.742603,40.00,15633,3571.428571,14
50000,clustered,narrow,cuda_lbvh,34300188,42186149,25.698303,26.961500,45.559620,0.00,0,0.000000,0
50000,clustered,narrow,cuda_hash,34300188,223015399,10.874880,12.671900,96.935400,4.00,2440,190.839695,136
50000,uniform,mixed,cpu_brute_force,820808,1249975000,797.518500,797.518500,1.000000,0.00,0,0.000000,0
50000,uniform,mixed,cuda_brute_force,820808,1249975000,4.917248,5.663700,140.812278,0.00,0,0.000000,0
50000,uniform,mixed,cuda_uniform_grid,820808,3773803,0.496640,1.116100,714.558283,5.00,8,1.752664,0
50000,uniform,mixed,cuda_uniform_grid,820808,5196879,0.344064,0.882700,903.498924,10.00,17,5.029675,0
50000,uniform,mixed,cuda_uniform_grid,820808,9400816,0.435200,1.122700,710.357620,20.00,38,20.000000,0
50000,uniform,mixed,cuda_uniform_grid,820808,17041804,0.271424,0.899900,886.230136,40.00,106,80.000000,0
50000,uniform,mixed,cuda_lbvh,820808,1042846,0.845824,1.708800,466.712606,0.00,0,0.000000,0
50000,uniform,mixed,cuda_hash,820808,7142627,0.690176,2.469100,322.999676,4.00,43,3.437607,0
50000,clustered,mixed,cpu_brute_force,112489467,1249975000,2221.352300,2221.352300,1.000000,0.00,0,0.000000,0
50000,clustered,mixed,cuda_brute_force,112489467,1249975000,4.918272,5.702600,389.533248,0.00,0,0.000000,0
50000,clustered,mixed,cuda_uniform_grid,112489467,402000147,8.477696,9.085100,244.504992,5.00,1798,101.010101,93
50000,clustered,mixed,cuda_uniform_grid,112489467,508019955,10.022976,10.639800,208.777637,10.00,4526,357.142857,109
50000,clustered,mixed,cuda_uniform_grid,112489467,738864233,9.418752,9.974600,222.700890,20.00,8452,1190.476190,35
50000,clustered,mixed,cuda_uniform_grid,112489467,999860000,8.921088,9.529500,233.102713,40.00,15633,3571.428571,14
50000,clustered,mixed,cuda_lbvh,112489467,136635811,123.551743,124.635900,17.822732,0.00,0,0.000000,0
50000,clustered,mixed,cuda_hash,112489467,574645317,22.098944,23.930900,92.823600,4.00,3961,179.856115,80
50000,uniform,extreme,cpu_brute_force,2300475,1249975000,815.185400,815.185400,1.000000,0.00,0,0.000000,0
50000,uniform,extreme,cuda_brute_force,2300475,1249975000,4.435968,5.168700,157.715751,0.00,0,0.000000,0
50000,uniform,extreme,cuda_uniform_grid,2300475,11154877,0.913408,1.532600,531.897038,5.00,8,1.752664,0
50000,uniform,extreme,cuda_uniform_grid,2300475,13418526,0.536576,1.025600,794.837559,10.00,17,5.029675,0
50000,uniform,extreme,cuda_uniform_grid,2300475,18066529,0.446464,0.928400,878.054073,20.00,38,20.000000,0
50000,uniform,extreme,cuda_uniform_grid,2300475,31261993,0.501760,0.983200,829.114523,40.00,106,80.000000,0
50000,uniform,extreme,cuda_lbvh,2300475,2914564,2.163712,3.061400,266.278631,0.00,0,0.000000,0
50000,uniform,extreme,cuda_hash,2300475,22328156,1.569792,3.636800,224.149087,4.00,95,3.788166,0
50000,clustered,extreme,cpu_brute_force,250505620,1249975000,3811.730300,3811.730300,1.000000,0.00,0,0.000000,0
50000,clustered,extreme,cuda_brute_force,250505620,1249975000,139.106308,141.431100,26.951147,0.00,0,0.000000,0
50000,clustered,extreme,cuda_uniform_grid,250505620,832566424,161.171463,162.647500,23.435530,5.00,1798,101.010101,93
50000,clustered,extreme,cuda_uniform_grid,250505620,914549889,15.407104,16.112200,236.574167,10.00,4526,357.142857,109
50000,clustered,extreme,cuda_uniform_grid,250505620,1013783692,16.275455,16.861100,226.066526,20.00,8452,1190.476190,35
50000,clustered,extreme,cuda_uniform_grid,250505620,1118614704,16.526400,17.166800,222.040817,40.00,15633,3571.428571,14
50000,clustered,extreme,cuda_lbvh,250505620,297358087,263.970825,265.057700,14.380757,0.00,0,0.000000,0
50000,clustered,extreme,cuda_hash,250505620,846802892,33.637375,35.612200,107.034396,4.00,7144,174.216028,72
100000,uniform,narrow,cpu_brute_force,788196,4999950000,3208.622300,3208.622300,1.000000,0.00,0,0.000000,0
100000,uniform,narrow,cuda_brute_force,788196,4999950000,117.543938,118.549900,27.065584,0.00,0,0.000000,0
100000,uniform,narrow,cuda_uniform_grid,788196,3085450,3.806208,5.222600,614.372592,5.00,12,2.726653,0
100000,uniform,narrow,cuda_uniform_grid,788196,4437462,1.162240,2.105000,1524.286129,10.00,26,10.000000,0
100000,uniform,narrow,cuda_uniform_grid,788196,17512411,1.665024,2.613700,1227.616903,20.00,65,40.000000,0
100000,uniform,narrow,cuda_uniform_grid,788196,68142359,4.051968,4.982800,643.939612,40.00,207,160.000000,622
100000,uniform,narrow,cuda_lbvh,788196,1002095,7.192576,9.203200,348.642027,0.00,0,0.000000,0
100000,uniform,narrow,cuda_hash,788196,7510425,4.721664,7.828400,409.869488,4.00,27,5.343879,0
100000,clustered,narrow,cpu_brute_force,140108017,4999950000,4970.519200,4970.519200,1.000000,0.00,0,0.000000,0
100000,clustered,narrow,cuda_brute_force,140108016,4999950000,315.505768,317.368700,15.661655,0.00,0,0.000000,0
100000,clustered,narrow,cuda_uniform_grid,140108016,452381569,4.532224,5.474900,907.873970,5.00,4228,201.207243,332
100000,clustered,narrow,cuda_uniform_grid,140108016,608343166,6.228064,6.860700,724.491553,10.00,8234,735.294118,121
100000,clustered,narrow,cuda_uniform_grid,140108016,1799925900,13.831168,14.632200,339.697325,20.00,14758,2500.000000,36
100000,clustered,narrow,cuda_uniform_grid,140108016,4070055175,29.404160,30.212800,164.516999,40.00,33336,7142.857143,12
100000,clustered,narrow,cuda_lbvh,140108016,172297746,167.875580,169.506600,29.323455,0.00,0,0.000000,0
100000,clustered,narrow,cuda_hash,140108016,900907162,35.831966,38.527900,129.010904,4.00,4494,380.228137,221
100000,uniform,mixed,cpu_brute_force,3275135,4999950000,3213.594900,3213.594900,1.000000,0.00,0,0.000000,0
100000,uniform,mixed,cuda_brute_force,3275135,4999950000,107.255806,108.299200,29.673302,0.00,0,0.000000,0
100000,uniform,mixed,cuda_uniform_grid,3275135,15101870,3.912704,5.346300,601.087650,5.00,12,2.726653,0
100000,uniform,mixed,cuda_uniform_grid,3275135,20776137,4.129792,5.118200,627.875992,10.00,26,10.000000,0
100000,uniform,mixed,cuda_uniform_grid,3275135,37562410,2.642944,3.590400,895.052055,20.00,65,40.000000,0
100000,uniform,mixed,cuda_uniform_grid,3275135,68142359,3.434496,4.377000,734.200343,40.00,207,160.000000,622
100000,uniform,mixed,cuda_lbvh,3275135,4156104,17.196032,19.107800,168.182360,0.00,0,0.000000,0
100000,uniform,mixed,cuda_hash,3275135,28476409,11.226112,15.232900,210.964091,4.00,77,5.470759,0
100000,clustered,mixed,cpu_brute_force,458560698,4999950000,8972.351600,8972.351600,1.000000,0.00,0,0.000000,0
100000,clustered,mixed,cuda_brute_force,458560694,4999950000,175.234055,176.969700,50.699931,0.00,0,0.000000,0
100000,clustered,mixed,cuda_uniform_grid,458560694,1620458242,26.716160,27.862600,322.021333,5.00,4228,201.207243,332
100000,clustered,mixed,cuda_uniform_grid,458560694,2043079465,34.604031,35.245600,254.566573,10.00,8234,735.294118,121
100000,clustered,mixed,cuda_uniform_grid,458560694,2963493722,33.761280,34.389000,260.907604,20.00,14758,2500.000000,36
100000,clustered,mixed,cuda_uniform_grid,458560694,4070055175,29.682688,30.296500,296.151423,40.00,33336,7142.857143,12
100000,clustered,mixed,cuda_lbvh,458560694,556497167,917.597168,919.271000,9.760290,0.00,0,0.000000,0
100000,clustered,mixed,cuda_hash,458560694,2277063213,70.380547,73.275800,122.446314,4.00,6673,357.142857,165
100000,uniform,extreme,cpu_brute_force,9176553,4999950000,3306.753200,3306.753200,1.000000,0.00,0,0.000000,0
100000,uniform,extreme,cuda_brute_force,9176553,4999950000,151.988220,153.422600,21.553234,0.00,0,0.000000,0
100000,uniform,extreme,cuda_uniform_grid,9176553,44621214,10.377216,12.056300,274.275955,5.00,12,2.726653,0
100000,uniform,extreme,cuda_uniform_grid,9176553,53692601,6.184960,7.349600,449.922880,10.00,26,10.000000,0
100000,uniform,extreme,cuda_uniform_grid,9176553,72170583,4.779008,6.416000,515.391708,20.00,65,40.000000,0
100000,uniform,extreme,cuda_uniform_grid,9176553,124762157,5.673984,6.786900,487.225862,40.00,207,160.000000,622
100000,uniform,extreme,cuda_lbvh,9176553,11624706,161.254395,163.448000,20.231225,0.00,0,0.000000,0
100000,uniform,extreme,cuda_hash,9176553,89364998,5.320704,9.190600,359.797315,4.00,217,5.776674,2
100000,clustered,extreme,cpu_brute_force,1017304066,4999950000,15323.365500,15323.365500,1.000000,0.00,0,0.000000,0
100000,clustered,extreme,cuda_brute_force,1017304062,4999950000,280.071167,281.958000,54.346270,0.00,0,0.000000,0
100000,clustered,extreme,cuda_uniform_grid,1017304062,3342159340,61.085697,62.126800,246.646624,5.00,4228,201.207243,332
100000,clustered,extreme,cuda_uniform_grid,1017304062,3667429081,56.225792,56.946400,269.084007,10.00,8234,735.294118,121
100000,clustered,extreme,cuda_uniform_grid,1017304062,4067578104,61.583359,62.234900,246.218207,20.00,14758,2500.000000,36
100000,clustered,extreme,cuda_uniform_grid,1017304062,4519473610,55.842815,56.557300,270.935237,40.00,33336,7142.857143,12
100000,clustered,extreme,cuda_lbvh,1017304062,1206390666,2238.526367,2240.025200,6.840711,0.00,0,0.000000,0
100000,clustered,extreme,cuda_hash,1017304062,3473631473,93.825027,96.981100,158.003626,4.00,8100,353.356890,118
