object_count,distribution_type,radius_profile,method_name,collision_count,candidate_pair_count,kernel_time_ms,total_time_ms,speedup_vs_cpu,grid_cell_size,max_objects_in_cell,avg_objects_per_non_empty_cell,dense_cell_count
5000,uniform,narrow,cpu_brute_force,1998,12497500,15.153600,15.153600,1.000000,0.00,0,0.000000,0
5000,uniform,narrow,cuda_brute_force,1998,12497500,1.254464,2.578800,5.876222,0.00,0,0.000000,0
5000,uniform,narrow,cuda_uniform_grid,1998,7723,1.027520,2.145100,7.064286,5.00,3,1.068604,0
5000,uniform,narrow,cuda_uniform_grid,1998,11164,0.464192,1.146300,13.219576,10.00,4,1.278772,0
5000,uniform,narrow,cuda_uniform_grid,1998,43547,0.625792,1.416000,10.701695,20.00,7,2.328831,0
5000,uniform,narrow,cuda_uniform_grid,1998,170941,0.536864,1.340700,11.302752,40.00,19,8.000000,0
5000,uniform,narrow,cuda_lbvh,1998,2528,0.655936,1.325800,11.429779,0.00,0,0.000000,0
5000,clustered,narrow,cpu_brute_force,327105,12497500,19.041800,19.041800,1.000000,0.00,0,0.000000,0
5000,clustered,narrow,cuda_brute_force,327105,12497500,1.275264,2.373100,8.024019,0.00,0,0.000000,0
5000,clustered,narrow,cuda_uniform_grid,327105,1085276,1.231648,2.363300,8.057293,5.00,151,10.482180,2
5000,clustered,narrow,cuda_uniform_grid,327105,1478261,1.109472,2.050700,9.285513,10.00,411,37.593985,4
5000,clustered,narrow,cuda_uniform_grid,327105,4398201,1.369920,2.093000,9.097850,20.00,732,128.205128,16
5000,clustered,narrow,cuda_uniform_grid,327105,10091738,2.069216,2.791600,6.821106,40.00,1569,357.142857,8
5000,clustered,narrow,cuda_lbvh,327105,404545,3.121408,3.950800,4.819733,0.00,0,0.000000,0
5000,uniform,mixed,cpu_brute_force,8271,12497500,15.290100,15.290100,1.000000,0.00,0,0.000000,0
5000,uniform,mixed,cuda_brute_force,8271,12497500,1.260128,2.570700,5.947835,0.00,0,0.000000,0
5000,uniform,mixed,cuda_uniform_grid,8271,37551,1.036480,2.049800,7.459313,5.00,3,1.068604,0
5000,uniform,mixed,cuda_uniform_grid,8271,51828,0.906688,1.637400,9.338036,10.00,4,1.278772,0
5000,uniform,mixed,cuda_uniform_grid,8271,93713,0.501568,1.109100,13.786043,20.00,7,2.328831,0
5000,uniform,mixed,cuda_uniform_grid,8271,170941,0.481664,1.104500,13.843458,40.00,19,8.000000,0
5000,uniform,mixed,cuda_lbvh,8271,10452,0.618720,1.168900,13.080760,0.00,0,0.000000,0
5000,clustered,mixed,cpu_brute_force,1089252,12497500,28.034700,28.034700,1.000000,0.00,0,0.000000,0
5000,clustered,mixed,cuda_brute_force,1089252,12497500,1.274208,2.653100,10.566771,0.00,0,0.000000,0
5000,clustered,mixed,cuda_uniform_grid,1089252,3945987,3.093184,4.525400,6.194966,5.00,151,10.482180,2
5000,clustered,mixed,cuda_uniform_grid,1089252,5009670,2.747968,3.676300,7.625792,10.00,411,37.593985,4
5000,clustered,mixed,cuda_uniform_grid,1089252,7304421,2.369728,3.179100,8.818439,20.00,732,128.205128,16
5000,clustered,mixed,cuda_uniform_grid,1089252,10091738,2.158560,3.143400,8.918591,40.00,1569,357.142857,8
5000,clustered,mixed,cuda_lbvh,1089252,1324677,8.720384,9.674900,2.897673,0.00,0,0.000000,0
5000,uniform,extreme,cpu_brute_force,23076,12497500,18.528800,18.528800,1.000000,0.00,0,0.000000,0
5000,uniform,extreme,cuda_brute_force,23076,12497500,1.231296,2.317500,7.995167,0.00,0,0.000000,0
5000,uniform,extreme,cuda_uniform_grid,23076,111386,1.407872,2.486200,7.452659,5.00,3,1.068604,0
5000,uniform,extreme,cuda_uniform_grid,23076,133890,1.187648,1.979000,9.362709,10.00,4,1.278772,0
5000,uniform,extreme,cuda_uniform_grid,23076,180741,0.655104,1.491000,12.427095,20.00,7,2.328831,0
5000,uniform,extreme,cuda_uniform_grid,23076,312553,0.598400,1.409500,13.145654,40.00,19,8.000000,0
5000,uniform,extreme,cuda_lbvh,23076,29141,0.765088,1.397800,13.255688,0.00,0,0.000000,0
5000,clustered,extreme,cpu_brute_force,2439223,12497500,44.367900,44.367900,1.000000,0.00,0,0.000000,0
5000,clustered,extreme,cuda_brute_force,2439223,12497500,1.255776,2.330300,19.039565,0.00,0,0.000000,0
5000,clustered,extreme,cuda_uniform_grid,2439223,8245222,4.943072,6.054900,7.327603,5.00,151,10.482180,2
5000,clustered,extreme,cuda_uniform_grid,2439223,9085447,4.922784,6.095300,7.279035,10.00,411,37.593985,4
5000,clustered,extreme,cuda_uniform_grid,2439223,10101335,4.474624,5.416600,8.191098,20.00,732,128.205128,16
5000,clustered,extreme,cuda_uniform_grid,2439223,11262843,4.757024,5.959800,7.444528,40.00,1569,357.142857,8
5000,clustered,extreme,cuda_lbvh,2439223,2902435,16.511007,17.515000,2.533137,0.00,0,0.000000,0
10000,uniform,narrow,cpu_brute_force,7949,49995000,60.853400,60.853400,1.000000,0.00,0,0.000000,0
10000,uniform,narrow,cuda_brute_force,7949,49995000,4.052576,5.287300,11.509353,0.00,0,0.000000,0
10000,uniform,narrow,cuda_uniform_grid,7949,30918,0.831744,2.031500,29.954910,5.00,5,1.129688,0
10000,uniform,narrow,cuda_uniform_grid,7949,44525,0.492224,1.361600,44.692566,10.00,6,1.584284,0
10000,uniform,narrow,cuda_uniform_grid,7949,175397,0.717440,1.468100,41.450448,20.00,14,4.066694,0
10000,uniform,narrow,cuda_uniform_grid,7949,682049,0.516384,1.169200,52.047038,40.00,33,16.000000,0
10000,uniform,narrow,cuda_lbvh,7949,10085,0.635904,1.237000,49.194342,0.00,0,0.000000,0
10000,clustered,narrow,cpu_brute_force,1456746,49995000,80.714200,80.714200,1.000000,0.00,0,0.000000,0
10000,clustered,narrow,cuda_brute_force,1456746,49995000,4.118336,5.318300,15.176692,0.00,0,0.000000,0
10000,clustered,narrow,cuda_uniform_grid,1456746,4524382,1.439744,2.423000,33.311680,5.00,432,20.491803,4
10000,clustered,narrow,cuda_uniform_grid,1456746,6050899,1.677664,2.821900,28.602785,10.00,850,74.626866,13
10000,clustered,narrow,cuda_uniform_grid,1456746,17887135,2.289280,3.236100,24.941813,20.00,1460,256.410256,27
10000,clustered,narrow,cuda_uniform_grid,1456746,39927209,3.726496,4.698000,17.180545,40.00,2779,714.285714,10
10000,clustered,narrow,cuda_lbvh,1456746,1776234,8.420352,9.601000,8.406853,0.00,0,0.000000,0
10000,uniform,mixed,cpu_brute_force,33288,49995000,59.732400,59.732400,1.000000,0.00,0,0.000000,0
10000,uniform,mixed,cuda_brute_force,33288,49995000,4.126016,5.630200,10.609286,0.00,0,0.000000,0
10000,uniform,mixed,cuda_uniform_grid,33288,151113,1.332576,2.964800,20.147194,5.00,5,1.129688,0
10000,uniform,mixed,cuda_uniform_grid,33288,208743,1.093856,2.169200,27.536603,10.00,6,1.584284,0
10000,uniform,mixed,cuda_uniform_grid,33288,376153,0.632672,1.435600,41.607971,20.00,14,4.066694,0
10000,uniform,mixed,cuda_uniform_grid,33288,682049,0.522624,1.165000,51.272448,40.00,33,16.000000,0
10000,uniform,mixed,cuda_lbvh,33288,42334,0.743424,1.421300,42.026594,0.00,0,0.000000,0
10000,clustered,mixed,cpu_brute_force,4598651,49995000,113.547400,113.547400,1.000000,0.00,0,0.000000,0
10000,clustered,mixed,cuda_brute_force,4598651,49995000,4.113856,5.727000,19.826681,0.00,0,0.000000,0
10000,clustered,mixed,cuda_uniform_grid,4598651,16093675,5.268416,6.860100,16.551858,5.00,432,20.491803,4
10000,clustered,mixed,cuda_uniform_grid,4598651,20332313,4.764128,6.054100,18.755455,10.00,850,74.626866,13
10000,clustered,mixed,cuda_uniform_grid,4598651,29485405,4.673824,5.944200,19.102217,20.00,1460,256.410256,27
10000,clustered,mixed,cuda_uniform_grid,4598651,39927209,4.495328,5.738100,19.788327,40.00,2779,714.285714,10
10000,clustered,mixed,cuda_lbvh,4598651,5562544,29.626368,31.020600,3.660387,0.00,0,0.000000,0
10000,uniform,extreme,cpu_brute_force,93548,49995000,61.906000,61.906000,1.000000,0.00,0,0.000000,0
10000,uniform,extreme,cuda_brute_force,93548,49995000,4.087456,5.604700,11.045373,0.00,0,0.000000,0
10000,uniform,extreme,cuda_uniform_grid,93548,449680,1.862080,3.327200,18.606035,5.00,5,1.129688,0
10000,uniform,extreme,cuda_uniform_grid,93548,540215,1.324896,2.421600,25.564090,10.00,6,1.584284,0
10000,uniform,extreme,cuda_uniform_grid,93548,724613,0.876160,1.662900,37.227735,20.00,14,4.066694,0
10000,uniform,extreme,cuda_uniform_grid,93548,1252479,1.102688,1.825800,33.906234,40.00,33,16.000000,0
10000,uniform,extreme,cuda_lbvh,93548,118638,1.108992,1.742200,35.533234,0.00,0,0.000000,0
10000,clustered,extreme,cpu_brute_force,10127441,49995000,213.353000,213.353000,1.000000,0.00,0,0.000000,0
10000,clustered,extreme,cuda_brute_force,10127441,49995000,4.104000,5.619700,37.965193,0.00,0,0.000000,0
10000,clustered,extreme,cuda_uniform_grid,10127441,33296587,10.748736,12.407900,17.194932,5.00,432,20.491803,4
10000,clustered,extreme,cuda_uniform_grid,10127441,36609201,8.068800,9.563300,22.309558,10.00,850,74.626866,13
10000,clustered,extreme,cuda_uniform_grid,10127441,40590948,7.399680,8.821200,24.186392,20.00,1460,256.410256,27
10000,clustered,extreme,cuda_uniform_grid,10127441,44752390,6.971392,8.474500,25.175881,40.00,2779,714.285714,10
10000,clustered,extreme,cuda_lbvh,10127441,12008394,64.886787,66.149200,3.225330,0.00,0,0.000000,0
50000,uniform,narrow,cpu_brute_force,197381,1249975000,1439.517100,1439.517100,1.000000,0.00,0,0.000000,0
50000,uniform,narrow,cuda_brute_force,197381,1249975000,92.402908,93.807100,15.345503,0.00,0,0.000000,0
50000,uniform,narrow,cuda_uniform_grid,197381,771445,1.412000,3.488200,412.681934,5.00,8,1.752664,0
50000,uniform,narrow,cuda_uniform_grid,197381,1110045,1.307968,3.165000,454.823717,10.00,17,5.029675,0
50000,uniform,narrow,cuda_uniform_grid,197381,4372998,1.164096,2.234500,644.223346,20.00,38,20.000000,0
50000,uniform,narrow,cuda_uniform_grid,197381,17041804,1.604160,2.268900,634.455938,40.00,106,80.000000,0
50000,uniform,narrow,cuda_lbvh,197381,250996,2.267136,3.368200,427.384693,0.00,0,0.000000,0
50000,clustered,narrow,cpu_brute_force,34300188,1249975000,1904.814100,1904.814100,1.000000,0.00,0,0.000000,0
50000,clustered,narrow,cuda_brute_force,34300188,1249975000,83.281853,84.628000,22.508084,0.00,0,0.000000,0
50000,clustered,narrow,cuda_uniform_grid,34300188,111184716,7.631008,13.050200,145.960530,5.00,1798,101.010101,93
50000,clustered,narrow,cuda_uniform_grid,34300188,150149349,8.675168,10.178900,187.133590,10.00,4526,357.142857,109
50000,clustered,narrow,cuda_uniform_grid,34300188,447355766,21.387936,23.238100,81.969443,20.00,8452,1190.476190,35
50000,clustered,narrow,cuda_uniform_grid,34300188,999860000,43.291138,44.905800,42.417997,40.00,15633,3571.428571,14
50000,clustered,narrow,cuda_lbvh,34300188,42186149,244.423676,246.596900,7.724404,0.00,0,0.000000,0
50000,uniform,mixed,cpu_brute_force,820808,1249975000,1442.282600,1442.282600,1.000000,0.00,0,0.000000,0
50000,uniform,mixed,cuda_brute_force,820808,1249975000,80.164093,81.816700,17.628218,0.00,0,0.000000,0
50000,uniform,mixed,cuda_uniform_grid,820808,3773803,3.333088,7.184800,200.740813,5.00,8,1.752664,0
50000,uniform,mixed,cuda_uniform_grid,820808,5196879,2.425504,3.805800,378.969629,10.00,17,5.029675,0
50000,uniform,mixed,cuda_uniform_grid,820808,9400816,2.109504,3.241300,444.970415,20.00,38,20.000000,0
50000,uniform,mixed,cuda_uniform_grid,820808,17041804,1.920256,2.926800,492.784814,40.00,106,80.000000,0
50000,uniform,mixed,cuda_lbvh,820808,1042846,7.274496,9.304900,155.002484,0.00,0,0.000000,0
50000,clustered,mixed,cpu_brute_force,112489467,1249975000,2790.777700,2790.777700,1.000000,0.00,0,0.000000,0
50000,clustered,mixed,cuda_brute_force,112489467,1249975000,80.053154,81.732300,34.145346,0.00,0,0.000000,0
50000,clustered,mixed,cuda_uniform_grid,112489467,402000147,49.618305,51.419600,54.274590,5.00,1798,101.010101,93
50000,clustered,mixed,cuda_uniform_grid,112489467,508019955,54.180576,55.885900,49.937063,10.00,4526,357.142857,109
50000,clustered,mixed,cuda_uniform_grid,112489467,738864233,53.663521,55.298300,50.467694,20.00,8452,1190.476190,35
50000,clustered,mixed,cuda_uniform_grid,112489467,999860000,44.725407,47.198100,59.129026,40.00,15633,3571.428571,14
50000,clustered,mixed,cuda_lbvh,112489467,136635811,1881.791504,1884.242700,1.481114,0.00,0,0.000000,0
50000,uniform,extreme,cpu_brute_force,2300475,1249975000,1543.024800,1543.024800,1.000000,0.00,0,0.000000,0
50000,uniform,extreme,cuda_brute_force,2300475,1249975000,79.772255,81.443000,18.946070,0.00,0,0.000000,0
50000,uniform,extreme,cuda_uniform_grid,2300475,11154877,7.477504,9.233400,167.113393,5.00,8,1.752664,0
50000,uniform,extreme,cuda_uniform_grid,2300475,13418526,5.426432,6.928900,222.694049,10.00,17,5.029675,0
50000,uniform,extreme,cuda_uniform_grid,2300475,18066529,3.875488,5.432500,284.035858,20.00,38,20.000000,0
50000,uniform,extreme,cuda_uniform_grid,2300475,31261993,3.758080,5.048800,305.622089,40.00,106,80.000000,0
50000,uniform,extreme,cuda_lbvh,2300475,2914564,20.816896,23.381600,65.993123,0.00,0,0.000000,0
50000,clustered,extreme,cpu_brute_force,250505620,1249975000,4698.693000,4698.693000,1.000000,0.00,0,0.000000,0
50000,clustered,extreme,cuda_brute_force,250505620,1249975000,79.612289,80.848800,58.117041,0.00,0,0.000000,0
50000,clustered,extreme,cuda_uniform_grid,250505620,832566424,140.337723,141.328700,33.246559,5.00,1798,101.010101,93
50000,clustered,extreme,cuda_uniform_grid,250505620,914549889,113.208481,114.271700,41.118606,10.00,4526,357.142857,109
50000,clustered,extreme,cuda_uniform_grid,250505620,1013783692,107.609634,109.281700,42.996156,20.00,8452,1190.476190,35
50000,clustered,extreme,cuda_uniform_grid,250505620,1118614704,96.818947,98.592600,47.657664,40.00,15633,3571.428571,14
50000,clustered,extreme,cuda_lbvh,250505620,297358087,5051.404297,5053.059800,0.929871,0.00,0,0.000000,0
100000,uniform,narrow,cpu_brute_force,788196,4999950000,6567.077300,6567.077300,1.000000,0.00,0,0.000000,0
100000,uniform,narrow,cuda_brute_force,788196,4999950000,338.623383,340.465100,19.288548,0.00,0,0.000000,0
100000,uniform,narrow,cuda_uniform_grid,788196,3085450,2.045184,4.313800,1522.341633,5.00,12,2.726653,0
100000,uniform,narrow,cuda_uniform_grid,788196,4437462,1.588832,2.855500,2299.799454,10.00,26,10.000000,0
100000,uniform,narrow,cuda_uniform_grid,788196,17512411,2.519520,3.820500,1718.905188,20.00,65,40.000000,0
100000,uniform,narrow,cuda_uniform_grid,788196,68142359,4.927232,6.399100,1026.250153,40.00,207,160.000000,622
100000,uniform,narrow,cuda_lbvh,788196,1002095,6.617088,10.196300,644.064745,0.00,0,0.000000,0
100000,clustered,narrow,cpu_brute_force,140108017,4999950000,7374.982900,7374.982900,1.000000,0.00,0,0.000000,0
100000,clustered,narrow,cuda_brute_force,140108016,4999950000,338.597382,340.447300,21.662627,0.00,0,0.000000,0
100000,clustered,narrow,cuda_uniform_grid,140108016,452381569,26.030592,28.470600,259.038548,5.00,4228,201.207243,332
100000,clustered,narrow,cuda_uniform_grid,140108016,608343166,29.335424,31.350300,235.244413,10.00,8234,735.294118,121
100000,clustered,narrow,cuda_uniform_grid,140108016,1799925900,80.673630,82.596700,89.289074,20.00,14758,2500.000000,36
100000,clustered,narrow,cuda_uniform_grid,140108016,4070055175,185.542343,187.660600,39.299581,40.00,33336,7142.857143,12
100000,clustered,narrow,cuda_lbvh,140108016,172297746,1579.953125,1583.823900,4.656441,0.00,0,0.000000,0
100000,uniform,mixed,cpu_brute_force,3275135,4999950000,5800.933300,5800.933300,1.000000,0.00,0,0.000000,0
100000,uniform,mixed,cuda_brute_force,3275135,4999950000,453.520355,455.324500,12.740218,0.00,0,0.000000,0
100000,uniform,mixed,cuda_uniform_grid,3275135,15101870,7.485408,9.850000,588.927237,5.00,12,2.726653,0
100000,uniform,mixed,cuda_uniform_grid,3275135,20776137,5.588704,7.386700,785.321358,10.00,26,10.000000,0
100000,uniform,mixed,cuda_uniform_grid,3275135,37562410,4.926304,6.531900,888.092784,20.00,65,40.000000,0
100000,uniform,mixed,cuda_uniform_grid,3275135,68142359,5.311040,7.766400,746.926931,40.00,207,160.000000,622
100000,uniform,mixed,cuda_lbvh,3275135,4156104,26.457088,30.243600,191.806971,0.00,0,0.000000,0
100000,clustered,mixed,cpu_brute_force,458560698,4999950000,10981.375100,10981.375100,1.000000,0.00,0,0.000000,0
100000,clustered,mixed,cuda_brute_force,458560694,4999950000,434.500519,925.515200,11.865148,0.00,0,0.000000,0
100000,clustered,mixed,cuda_uniform_grid,458560694,1620458242,257.479858,269.807900,40.700717,5.00,4228,201.207243,332
100000,clustered,mixed,cuda_uniform_grid,458560694,2043079465,271.000183,272.946000,40.232775,10.00,8234,735.294118,121
100000,clustered,mixed,cuda_uniform_grid,458560694,2963493722,237.841980,239.662200,45.820222,20.00,14758,2500.000000,36
100000,clustered,mixed,cuda_uniform_grid,458560694,4070055175,185.493118,187.497600,58.568084,40.00,33336,7142.857143,12
100000,clustered,mixed,cuda_lbvh,458560694,556497167,10388.758789,10392.828200,1.056630,0.00,0,0.000000,0
100000,uniform,extreme,cpu_brute_force,9176553,4999950000,5879.171000,5879.171000,1.000000,0.00,0,0.000000,0
100000,uniform,extreme,cuda_brute_force,9176553,4999950000,340.154358,341.647900,17.208275,0.00,0,0.000000,0
100000,uniform,extreme,cuda_uniform_grid,9176553,44621214,22.303040,26.331400,223.276050,5.00,12,2.726653,0
100000,uniform,extreme,cuda_uniform_grid,9176553,53692601,14.822976,16.874300,348.409771,10.00,26,10.000000,0
100000,uniform,extreme,cuda_uniform_grid,9176553,72170583,11.177024,12.926500,454.815381,20.00,65,40.000000,0
100000,uniform,extreme,cuda_uniform_grid,9176553,124762157,12.246880,14.021100,419.308826,40.00,207,160.000000,622
100000,uniform,extreme,cuda_lbvh,9176553,11624706,88.551422,92.575800,63.506564,0.00,0,0.000000,0
100000,clustered,extreme,cpu_brute_force,1017304066,4999950000,17840.550500,17840.550500,1.000000,0.00,0,0.000000,0
100000,clustered,extreme,cuda_brute_force,1017304062,4999950000,434.046997,1426.844200,12.503503,0.00,0,0.000000,0
100000,clustered,extreme,cuda_uniform_grid,1017304062,3342159340,729.724609,749.011600,23.818791,5.00,4228,201.207243,332
100000,clustered,extreme,cuda_uniform_grid,1017304062,3667429081,580.023560,581.855600,30.661474,10.00,8234,735.294118,121
100000,clustered,extreme,cuda_uniform_grid,1017304062,4067578104,526.421082,528.300600,33.769696,20.00,14758,2500.000000,36
100000,clustered,extreme,cuda_uniform_grid,1017304062,4519473610,409.826874,411.605000,43.343862,40.00,33336,7142.857143,12
100000,clustered,extreme,cuda_lbvh,1017304062,1206390666,31423.167969,31426.540600,0.567691,0.00,0,0.000000,0
